fhqv 趋
fhri 赵
fhtm 趱 趲
fhuw 趑
fhvk 超 䞫
fhwe 趁
fhwm 颠 顛
fhwu 真
fief 霪 霄
figh 霈
fivs 墚
fjay 戟
fjeg 朝
fjfg 埋 㘿
fjfh 韩 垾
fjfy 埘
fjgg 坦
fjgh 堤
fjhh 坤
fjlc 墁
fjng 塌 韓 䎐
fjpk 进
fjqr 埸
fjtn 乾
fjwf 斡 幹
fjwn 翰
fkdm 颉 頡
fkeu 袁
fkgg 埕
fkhk 露
fkkb 酃
fkmw 埚
fkmy 埙 塤
fkuc 鼓 敼 鼔 䵽
fkue 彭 鼚
fkuf 鼙 壴 尌 鼞
fkuh 瞽
fkuk 嘉 喜 嚭 囍 鼛 䵿 䶀
fkuo 熹
fkuy 甏
flyt 塄
fmgk 垌
fmnn 垲
fmud 献
fmuf 南
fmyg 坍
fnbm 堀
fnhc 霞
fnhe 韬 壻
fnhk 韦
fnhl 韫
fnhp 违
fnhy 韧 韨
fnig 墀
fnku 霹 壀
fnrt 场
fnud 卖
fnuq 觌
fnwb 罄 聲
fnwd 磬
fnwj 馨 韾
fnwy 謦 块
fnxn 坭
fnyi 专
fobc 赧
fobh 郝
fofj 赭 䞕
fofo 赫
fotj 螫
foty 赦
fovh 墉
fovk 塘
fpbe 勃
fpbf 孛
fpbg 鹁
fpfq 垸
fpgc 彀 觳 嗀 榖 殼 瑴 瞉 穀 糓 縠 轂 鷇 嗀 㜌 㝅 㲄 㲉 㷤 㺉 䍍 䐨
fpgn 懿 亄 愨 㦤
fpgu 壹
fplc 毂
fpof 壶
fpwb 壳
fpwn 悫 坈 慤
fpxi 索
fpxn 坨
fqay 坻
fqdm 顽 頑
fqkn 鼋
fqky 堍
fqnb 雹
fqpv 远
fqug 均
fqwy 坎
frcy 坂 坬
frgk 垢
frtf 埤
fryy 坼
fsae 耢
fsaf 耩
fsbg 耔
fscn 耙
fsdf 耨
fsen 耗
fsfc 耘
fsfg 堙
fsfj 耕
fsfy 博 㙛
fshf 霜
fsik 耥
fsit 耖
fsjy 耦
fskg 坷
fsng 耜
fsod 耱
fsov 耧
fssu 霖
fswk 耠 䎥
fsyy 耪
ftbf 孝
ftbt 教
ftdv 嫠 剺
fter 雾
ftfp 霆
ftgn 考
fthp 埏
ftjb 都
ftjf 者
ftjn 翥 乽 䎞
ftjo 煮 煑
ftmk 垧
ftnf 埠
ftng 坞 垖
ftnn 圪
ftxb 老
ftxe 耄
ftxf 耋
ftxj 耆
ftxu 霉
fueu 丧
fufj 幸 蟄
fujq 境
fukg 培
fulj 增 増
fulk 啬
fuvf 霎
fviy 埭
fvph 埽
fwfp 逵
fwnd 堠
fwsy 垛
fwwm 赍 賫
fwyc 零 坽 䨥
fwyf 霍
fwyg 堆 䧲
fwyn 埝 坅
fxet 坳
fybt 墩
fyjj 霁
fyjn 霭 靄
fyke 壤
fynw 垓
fype 壕
fyrb 垴
fyuk 墒
fywn 坑
gabh 邢
gaet 形
gahb 琊
gahg 鹉
gahy 武
gajf 型
gajh 刑 刬
gakg 瑾 琙
galf 盏 㿼
gamd 瑛
gamw 璜
gawy 珙 雃
gbnm 顿 頓
gbnv 屯
gcfb 郅 臶
gcff 至 臸
gcfj 到 㬜 䶍
gcft 致 臻
gcgg 玛
gdeg 瑚 珛
gdhy 环
gdju 蚕
gdkf 吞
gdmy 顼 頊
gdnu 忝 㤁
gdsk 琦
gdwy 琪
gdxy 珑
gegc 瑗
gego 燹
gekg 珈
gemq 靓
gepc 瑷
geph 靛
gepi 逐 䝋
geqh 静
getb 瑶
gfcy 珐
gflf 盂
gfnh 玮
gfpk 迂
gfqn 玩
ggcb 琶
ggey 琢
gggg 王 
gggy 夫
gghg 五
ggiy 球
ggjf 替 瑼
gglj 辇 輦
ggll 一
ggnt 瑟
ggwn 琴
ggxx 琵
ggyy 珏
ghgb 鄢
ghge 璩 靕
ghgo 焉
ghkg 玷
ghnu 忑
ghnv 丐
ghqo 璨 鴊
ghty 政
ghwn 琥
gimy 琐 瑣
giye 裘
giyi 求
giyp 逑
giyt 救
gjfg 理
gjgf 亘
gjhg 瑁
gjhn 惠
gjri 更
gjxx 琨
gkhe 囊 嚢
gkhj 蠹 蟗
gkhk 璐
gkhs 橐 櫜 㯱 㯻 㰆
gkkk 噩
gklj 副
gklp 逼
gkmh 鬲
gkmj 融 䰝
gkmn 翮
gkph 带
gkri 吏
gkua 豇
gkub 豌 郖 䜵
gkuc 豉 䜴 䜷 䝄
gkuf 豆 豍 㪷
gkup 逗
gkvh 事
glbj 画
glpy 琏 璉
gmaj 曹
gmap 遭
gmdj 瑞
gmfd 再
gmmg 珊
gmmv 璎 瓔
gmqn 现 规
gmwb 邴
gmwi 丙
gmww 两
gmwy 璀
gmyb 郦 酈
gmyg 鹂 玬
gmyp 逦 邐
gmyy 丽
gnan 珉
gndg 琚
gngd 与
gngw 欤
gnhc 瑕
gnny 瓦
goff 垩
goja 戬
gojf 晋
gonu 恶
gooy 琰 㼆
gote 严
goug 璞
govk 瑭
gpfi 琮
gplh 珲 琿
gpqb 琬
gpws 琛
gqbg 殛
gqck 殆
gqeb 殍
gqeg 殂 㱚
gqet 劢
gqfh 殖
gqfu 殪
gqga 残 殌
gqgy 麸 殏
gqiy 珧 珎
gqje 裂 劽
gqjh 列 㡂
gqji 虺
gqjo 烈 烮 鮤 鴷
gqju 虿
gqkh 趸
gqkm 殒 殞 殨 㱮
gqmd 殃 瑍
gqpe 迈
gqpw 殡 殥
gqqj 殉 殙
gqtb 聱 珋 瑤
gqtd 獒 殀 殠
gqtf 歼 殊
gqtg 鳌 骜 殅
gqtj 螯
gqtm 赘 嶅 贅 䫨
gqto 熬 驁 鰲 鷔
gqtp 遨
gqtq 鏊 㱡 䵅
gqtr 殇 摮 殤
gqty 敖 謷
gquf 殚
gqwc 殁
gqwe 殄
gqwg 殓 殲
gqwv 餮 飱
gqxv 死
gqyy 玖 殧 玓 㱻
grdf 碧
grqc 瑰
gskg 珂 㻋
gssy 琳 瑮
gtfm 瓒 璳 瓚
gtfy 珠
gtgs 珩
gtkg 珞
gtln 璁
gudb 郏
gudi 夹
gudm 颊 頬
gufk 平
gujh 璋
gusi 来
gusm 赉
gvhv 妻
gvtr 瑙
gway 玳
gwet 珍
gwgj 瑜 璯
gwvt 玢
gwyc 玲
gxhi 纛
gxiu 素
gxwi 夷
gyck 琉
gygg 斑
gyiy 琼
gyrc 璃
gytg 班
gyth 璇
gyvy 琅
hagd 虐
hagg 眶 瞱
hagw 瞒
halg 瞄
hary 眍
hckg 眙
hctg 眸
hcwt 睃
hdff 睚 睳
hdhd 非 奜 猆
hdhe 裴 靟 䩁
hdhg 韭 㹃
hdhj 蜚 剕
hdhl 辈 輩 䪤
hdhn 翡 悲 㐟 䨽
hdhy 斐 㻗
hehc 瞍
hepg 瞬
heqn 睨
hesy 睬
hfcl 瞌
hfcy 歧 眃
hffg 眭
hftj 睹
hfwf 睦
hgbn 盹
hgeg 睛
hgep 遽
hgfh 盱
hghg 芈 凸 卝 眐 羋 㐀
hghn 眄
hgus 睐
hgvh 睫
hhdf 颦 顰
hhdm 频 頻
hhgg 上 止
hhgn 虍
hhhh 目
hhll 丨 亅 矑
hhwc 矍
hhwe 氍
hhwy 瞿
hhxn 眦
hich 督
hicy 叔
hipf 瞠
hitt 眇
hjsu 桌
hkay 战
hkgd 虞
hkmq 觇
hknn 乩
hkou 点
hlnf 卣
hlra 鹾
hlru 卤
hnan 眠
hnbt 瞰
hndm 颅
hndn 鼎
hnhg 凹 睸
hnhq 兕
hnqg 鸬
hnty 瞩
homq 觑
hoqg 瞵
hpdk 瞎
hpgf 壑 壡
hpgh 睿
hpju 瞑
hpqn 眈
hqco 粲 䱗
hqcv 餐 㛑
hqdy 瞻
hqiy 眺
hqqy 眵
hqvh 睁
hrtf 睥
hsfi 瞟
htgf 睡 歱
htoy 瞅
htpy 眨
hujf 瞳
huxt 睇
hwbc 龄
hwbf 龌
hwbg 龃
hwbh 龊
hwbj 齿
hwbk 龉 龆
hwbn 龅 龁
hwbv 龈
hwbx 龇 龀
hwby 龋
hwee 彪
hwgd 睽
hwgg 睑 䀬
hwgu 瞪
hwvt 盼
hwyg 睢 䧳
hwyo 瞧
hxdf 砦
hxff 些 㘹
hxmu 赀 貲
hxqe 觜
hxsu 柴
hxwy 雌
hxxi 紫
hxyf 訾
hyxy 眩
iada 漭
iagn 懑
iagw 满
iajd 漠
iaky 灌 灘
iamw 潢
iann 泄 泧
ians 渠 渫
iape 涝 濛
iapi 潆
iapy 滢
iaqg 鸿
iary 沤
iasu 柒
iatq 浇
iavt 沏
iavw 潇
iawn 港
iawy 洪 滙 㳚
ibcc 滠
ibet 泐
ibib 涵
ibvf 婆
ibws 滁
ibyy 汲
icag 泾
icde 渗
iceh 涌
icgh 泽
ickg 治
icwt 浚
icwy 滩
icyy 汊
ideg 洧 湖
idet 沥 瀀
idff 溽 涯
idhc 滟
idhh 沣
idiu 尜
idjn 淹
idlf 湎
idri 源
idtf 涛
idui 潦
idwn 湛
idwr 澌
idwt 溱
idwy 淇 㳁
idxy 泷
idyy 汰
iebg 浮
iecn 淝
ieeg 滔 淜
iegg 沮
iehc 溲
iejh 削
iepd 逍
ietf 淫
iexd 溪
ifae 灞
ifcl 溘
ifcy 法 汥 沄
ifdj 濡
iffg 洼
ifhw 滇
ifje 潮
ifjn 瀚 漧
ifke 澎 溒
ifkf 澍
ifkg 洁
ifnd 渎
ifnn 污 汚
ifpe 渤
ifqn 沅 㳈 㵡
iftj 渚
igay 浅
igbn 沌
igdn 添
igeg 清
igey 涿
iggj 潜
ighn 沔
igjg 洹
igkg 浯
igkh 滞 滆
igmh 沛 沞
igmj 漕
igmy 渍 漬
igqb 光
igqj 洌
igql 辉 輝
igqy 耀
igsy 沫
igud 浃
igus 涞
igwg 举
igwu 兴
igwy 誉
ihhm 濒 瀕
ihht 涉
ihic 淑
ihit 渺 渉
ihjh 淖
ihkg 沾
ihmy 浈 湞
ihnt 泸
ihny 滤
ihqg 瀣
ihtf 滹
ihty 小
ihwy 濉
iieg 消
iiii 水 㵘
iiiu 淼 尛
iimk 淌
iite 裟 㲚
iitg 鲨 㸺
iitr 挲
iitt 沙
iitv 娑
ijai 瀑
ijfg 涅 浬
ijlc 漫
ijlg 温
ijng 溻
ijog 湿
ijqn 渴
ijtl 滥
ijxx 混
ijym 灏 灝
ikeg 涓
ikhk 潞
ikhm 溃 潰
ikhy 浞
ikjn 渑
ikkn 漶 湂
ikks 澡
ikmw 涡
ildg 涸
ildy 洇
ileg 渭
ilfh 涠
ilge 溷 渨 澴
ilgj 淠
ilkg 洄
ilpy 涟 漣
ilrh 渐 漸
ilwy 泅 潀
ilxi 漯
imau 澧
imdj 湍
imdy 泱
imeg 滑
imga 溅
imgk 洞
imjh 测 測
imke 氅
imkf 尚 尙
imkt 敞
imwn 涔
inan 泯
inbb 潺
inbt 澉
infh 汛
infy 漏
ingf 渥
inhg 湄 沑
inmj 涮
inro 烫
inrt 汤
intt 泌
inty 泼
inwy 濯 決
inxn 泥
ioac 渡
iolw 瀵
iooy 淡 瀅
iouw 濂
iovk 溏
ioxx 漉
ipaw 黉
ipbf 学
ipey 浓
ipfc 尝 滱
ipfi 淙
ipfq 浣
ipgg 渲 泻
ipgh 淀
ipgw 演
ipiu 泶
ipjh 渖 㵓
ipju 溟 蛍
ipke 裳
ipkf 堂 甞
ipkh 常 䟫
ipkm 赏 賞
ipkq 党 㗬
ipkr 掌
ipks 棠
iplh 浑 渾
ipmq 觉
ipng 涫
ipqg 鲎 鸴
ipqn 沈
iprw 滨
ipsh 泞
iptk 喾
ipuh 滓
ipwk 溶 滘
ipwn 沉
ipws 深
ipxn 沱
iqcy 沟 沒
iqdy 澹
iqgg 渔
iqiy 洮 沵
iqjg 洵
iqkq 浼
iqmd 涣 渙
iqnn 泡
iqtb 泖 淘
iqtj 潴
iqtk 漪
iqyl 溜
irbh 汹
irde 淆
irdf 湃 滜
irdh 浠
irey 派
irgg 湟
irrh 浙
irwy 浜
iryt 激
isfg 湮
isfi 漂 渿
isfy 溥
isgg 酒 泍 㳹
ishg 湘
isjg 渣 涷
isjh 潭
iskg 涑 河
iskm 濑 瀨 瀬
iskw 漱
isrh 淅
isse 潸
issv 漤
issy 溧 淋 滼
iswc 淞
iswi 漆
isyy 沭
itaj 弊
itbn 沲
itdg 活
itdq 鋈
itdy 沃
iten 滗
iter 劣
itfk 浩
itfq 洗 鍌
itfy 洙
itgh 洚 汼
ithd 溴
ithf 瞥 省 泎
ithg 洎
ithj 濞
ithp 涎
itie 潲
itkg 洛
itkh 蹩
itlg 洫
itmd 澳
itni 泺
itnn 汔
itnu 憋
itoh 渊
itol 潘
itoy 湫
itpy 泛
itqg 鳖
itsy 涤
itxy 海
iube 溯
iuce 滚
iuej 湔
iugg 润 潤
iugh 泮
iugi 漾 漛 潫
iujf 潼
iujg 涧 湆 澗
iujh 漳
iukg 涪
iusl 澜 瀾
iuwl 溢
iuxt 涕
iuxx 滋
ivaq 溉
ivfy 浔
ivgh 津
iviy 渌
ivkg 洳 沼
ivlg 淄
ivpc 浸
ivsu 染
ivwo 粱
ivws 梁
ivyh 涩 澀
iwbn 沧
iwcy 没 㳂
iwef 脊
iwfc 浍
iwga 瀹 淪 渰 㵸
iwgc 溆 潊
iwgj 渝 澮 鼡
iwgk 洽
iwgs 涂
iwgt 潋 漵 瀲
iwgu 澄
iwkg 沿
iwog 濮
iwru 滏
iwvl 湓
iwvt 汾 洢
iwwk 浴
iwxn 沦 沎
iwyc 泠
iwyf 雀 準
iwyg 淮
ixcy 泓
ixjh 沸
ixty 涨
ixuu 溺
ixwy 潍 濰
iybg 淳
iyck 流
iycq 鎏 㳘
iyct 澈
iyey 沩 瀛 灜 㳖
iygg 注
iyhy 汴
iyjh 济 浏
iylg 澶
iyni 泳 㴃
iynt 沪
iyos 滦
iyox 湾
iype 濠
iyrc 漓
iytb 游 湤
iytf 浒 滸
iyth 漩 洲
iyud 滴
iyuy 滂
iyvy 浪
iywf 淬
iywn 沆
iywu 淤
iywy 液
iyxy 泫 澭
iyyg 氵
jada 蟒 蠎 㬒
jagw 螨
jaht 蚜
jajd 蟆 暯
jajg 蜡
jakg 蜮 暵 螼
jalw 蠛
jamw 蟥 曂 蜹
jans 蝶
jape 蠓 曚
japs 蝾
jatq 晓 蛲
jawc 蠖 㬦
jawi 暴
jbcu 最
jblg 蜢
jcef 肾
jceh 蛹
jcff 坚
jcfg 蛏
jcgg 蚂
jcmu 贤 䝨
jctg 蛑
jcuf 竖
jcxi 紧
jdeg 蝴 蛕
jdfe 晨 蜄
jdff 蝰
jdgq 蛎
jdhh 蚌
jdnb 晟
jdri 螈
jdwj 蝽 暙
jdwt 螓
jdwu 昃
jdwy 蜞
jebg 蜉
jegc 暖 蝯 㬊
jegg 蛆
jehc 螋
jelf 盟 㬭
jepc 暧
jfcf 墅
jfch 野
jfcu 昙
jfdj 蠕 曘
jffg 蛙 晆
jfke 蟛
jfmf 蝻 暔
jftj 暑 暏 蝫 螧
jgcf 蛭 晊
jgdu 昊
jgeg 蜻 晴
jghh 韪
jghm 题 題
jghu 是
jghx 匙
jghy 虾 㼵
jgjf 量 暷
jgjn 蟪
jgkg 晤
jgkl 蝠
jgmh 师 昁
jgmj 螬
jgud 蛱
jhet 勖
jhhc 蠼 㪞
jhng 曰
jhnh 早
jhnr 畅
jhny 虫
jieg 蛸
jigq 晃 晄
jipf 螳
jjai 曝
jjgh 蛳 蝭
jjjf 晶
jjjj 日
jjqn 蝎 暍
jjqr 蜴 晹
jjsy 蜾
jkgd 蜈
jkjn 蝇
jkmw 蜗
jlcu 曼
jlfj 曙
jlgy 蝈
jlkg 蛔
jlxi 螺
jmag 蛐
jmdy 映
jmfg 蚺 蚦
jmfk 蜩 晭
jmhh 帅
jmhn 愚
jmhp 遇
jmhy 禺 㼴
jmqn 蚬
jmwy 蚋
jnhc 暇 蝦
jnpd 遢
jnte 曳
jnwy 曜 蚗 蠗
jnxn 昵 蚭
jouw 蠊
jovg 蝼
jovk 螗 㷖
jpgg 暄 蝖
jpju 暝 螟
jplh 晖 暉
jplj 晕 暈
jpqb 蜿 晼
jpvf 晏
jpxn 蛇
jqbj 昂
jqdy 蟾 曕
jqiu 晁
jqke 蟓
jqko 煦
jqkq 晚 冕 晩
jqrj 剔
jqrr 易
jqtb 昴 蜪
jqug 昀 蚐
jqwn 曷
jqwp 遏
jqww 歇
jrgg 蝗
jrtf 蜱
jsdm 颗 顆
jsfi 螵 㬓
jskg 蚵
jsqq 夥
jsrh 蜥 晰
jtdg 蛞
jtdh 蜂
jtdk 蜘 蟜
jtfp 蜓 䗢
jtfy 蛛
jtga 戥 䗗
jtgf 星 蝩
jtgo 曛 蟱 䗼
jthf 蚱 昨 曍
jthk 晷
jthn 螅
jthp 蜒
jtjh 蜊
jtjt 蝮
jtmk 晌 晑 䖮
jtnn 虼 㫓
jtol 蟠
jton 蟋
jtry 蛾
jtuf 蝌
jtxy 晦
jtyj 临
jtyl 监
jtyq 鉴 览
jufh 蚪
jugb 蜷 㒽
jugy 曦 蟻 㬢
jujf 蝉 曈
jujg 暗
jujh 蟑 暲
jukq 蜕
junn 蜣
jury 蛟 晈
jusg 蝤
juuk 蟮
jvkg 昭 蛁
jvko 照
jwcy 蚣 昖
jwgd 暌
jwgj 蝓
jwgk 蛤
jwgs 蜍
jwjh 蚧
jwxf 晔
jwyc 蛉 昤 蠄
jwyk 晗 蛿 螥
jwyp 暹 䗯
jxet 蚴
jxhh 蚓
jxxb 昆
jxxn 蚍
jybt 暾
jygg 蛀
jyie 影
jyim 颢 顥
jyiu 景
jyiy 晾
jyjh 蛴
jyke 曩 蠰
jyna 蝙
jynn 虻
jyrc 螭
jyry 蚁 㒿
jytb 蝣 暆 㒾
jyuy 螃
jyvb 螂
jyxf 蟀
kadk 喏
kafe 嘞
kagg 哐 嘩
kaht 呀
kajn 噶
kalg 喵
kamh 咂
kann 呓 呭
kans 喋
kape 唠
kary 呕 哎
katq 哓
kawk 嗬 嗒
kawy 哄
kayk 嚆
kbcc 嗫
kbhj 嗤
kbmh 咄
kbnn 吼
kbny 戢
kbsk 啊
kbyy 吸
kccc 啜
kccs 嗓
kcep 嗵
kcgg 吗
kcqn 吮
kctd 唉
kctg 哞
kcwt 唆
kdbn 呃
kdet 呖 嚘
kdff 喹 啀 嗕
kdgk 喊
kdha 嘎
kdhg 呸
kdhi 嘁 噄
kdht 嗄
kdjf 喱
kdmy 顺 順 㖽
kdoy 咴
kdpy 哒
kdui 嘹
kduw 噘
kdwg 唪
kdwr 嘶
kdwt 嗪
kdxy 咙
kdyy 呔
kegg 咀
kehc 嗖
kejh 别 剈
kekg 咖
kelf 嚼
kepc 嗳 㖟
keqg 鹃
kfam 喷 噴
kfcl 嗑
kfcy 吱 呍 呿
kfdj 嚅
kffg 哇
kfhw 嗔
kfje 嘲
kfke 嘭
kfkg 咭
kfkk 嘻
kflb 鄙
kfmf 喃
kfoy 哧
kfph 嚏 嚔
kfpi 嗦
kfpu 噎
kfqn 呒
kftb 嘟 哮
kftj 嗜 啫
kfwy 嚯
kgbh 郢
kgbn 吨
kgdu 吴
kgey 啄
kgfh 吁
kghy 吓
kgjr 哽
kgke 囔
kgkg 唔 唖
kgkh 嗝
kgmj 嘈
kgmy 啧 啢 嘖
kgnb 号
kgnv 饕 飸
kgog 哑
kgpd 逞
kgqj 咧
kgqt 嗷
kgty 唛
kgxi 嗉
kgxw 咦
khaj 躇 踖 躤
khan 距 跇 䟠
khaq 跷
khas 蹀
khaw 蹒
khay 躏 蹣 躪 䠰
khbc 蹑 踙
khby 跛 趿
khce 踊 踴
khck 跆 蹫
khcs 蹂
khdd 啡
khdf 踌 蹰 䠑
khdg 跖 跍
khdn 跨 踸
khdw 蹶 踑
khdy 跋
khed 蹊
khee 蹈
kheg 啃 跀 跙
khek 跏
khes 踩
khff 跬 跱 踛 躊
khga 趼 践 嚱 踁
khge 噱
khgm 贵 貴 蹟 䫭
khgp 遗 遣 遺
khgy 趺 䟵 䟼 䠃
khhg 趾 䠡
khhj 踔
khhy 咔 躣 㘗 䟔
khij 踏
khjn 蹋
khjr 踢 踼
khjs 踝
khks 躁
khlf 盅
khlj 躅
khme 蹦
khmg 跚
khmj 踹
khnd 踞 䟳
khnn 跽
khnu 忠 躃
khoc 踱
khof 躔 躕
khog 蹼 嘘 蹸
khok 踮
khph 蹿
khpi 踪
khpx 跎
khqb 跪
khqi 跳 䟢
khqn 跑 哯
khqy 趵 䟡 䠨
khrm 踬 躓
khtd 跃 䟯 䠗
khtf 踵 嘑 跦 䟭
khtg 跌 鹭 跭 躌
khti 跞
khtk 踟 路 蹻
khtl 蹯
khtm 躜 躦
khtp 跹 䟪
khtq 跣
khty 踽
khua 蹉 跰
khub 踯 踡 躑
khuf 蹲 蹡 蹱
khuj 蹭
khuk 踣 䠖
khur 跤
khvn 躐
khvp 踺 蹆
khvy 跟
khwb 跄 啮 䠬
khwf 跗 䟶
khwn 唬 趻 踗 蹹
khws 跺 䟻
khwu 蹬
khwy 趴 踓 㖵
khxe 嘴
khxf 跸
khxn 呲 䠪
khya 蹁
khyc 躞
khyh 蹄
khyj 跻 躋
khyv 踉
khyy 蹴 㗔 䠙
kiby 啵
kieg 哨
kigq 咣
kimy 唢 嗩
kitt 吵
kitx 嗨
kjbc 嘬
kjfg 哩 㖏
kjhh 呻
kjjg 唱
kjmy 喁
kjnb 黾
kjqn 喝
kkcg 骂
kkdk 嚣 器 嚻 囂
kkdu 哭
kkfb 鄂 卾
kkfg 鹗
kkfm 颚 顎
kkhk 串
kkhn 患
kkkf 品 嘽
kkkk 口 㗊
kkks 噪 喿
kkln 鼍
kkwb 咒
kldn 嗯
kldy 咽
kleg 喟
klfo 嘿
klfy 啭
klge 喂 噮
kmak 嗣
kmbh 郧 鄖
kmdj 喘
kmee 嘣
kmet 勋 勛
kmfk 啁
kmhj 吊
kmmv 嘤 嚶
kmqy 哕
kmwj 剐
kmwu 呙
kmwy 呐 嗺
kngb 哪
kngf 喔
kngg 叼
knhh 叫
knku 噼
knmj 唰
knty 嘱
knxn 呢
kooy 啖
koss 嘛
koug 噗
kovg 喽
kpaf 噻
kpey 哝
kpgg 喧
kpgh 啶
kpnm 嘧
kpsh 咛
kpta 咤
kptk 喀
kpwi 嚓
kqgg 鸣
kqgj 噜
kqmd 唤 喚
kqnn 咆
kqqy 哆
kqrn 唿 㕼
kqrt 吻
kqtb 啕
kqwy 吹
kran 唣
krcy 呱
krdf 嗥 㗑
krdh 唏
krey 哌
krrg 啪
krrh 哳
krtf 啤
krug 啦
ksfi 嘌
ksjg 喳 㖦
kskg 呵
kskj 喇
kskw 嗽
kssi 噤
kssy 啉 㗚
ktan 吒
ktaw 噬
ktgf 唾 喠
kthd 嗅
kthf 咋 嘷
kthg 咱
kthh 川 嘥
ktkg 咯 啝
ktmd 噢
ktmk 响
ktng 呜
ktnn 吃
ktoy 啾
ktry 哦
ktuf 呼
ktuy 咚
kuag 嗟
kube 嗍
kuhh 吖
kujg 喑
kujn 噫
kulj 噌
kury 咬
kuvg 唼
kuwl 嗌
kvbh 唧
kvcy 呶
kvhw 啸
kwbn 呛 咃
kwcn 嗡
kwfc 哙
kwfk 啥
kwfy 咐
kwgj 喻 噲
kwgk 哈
kwgu 噔
kwnd 喉
kwrq 嗲
kwsy 哚 咻
kwvt 咿 吩
kwwf 唑
kwxf 哗
kwyc 噙 呤
kwyg 唯
kwyn 吟 唸 㗹
kwyo 噍 鷕
kxet 呦
kxey 喙
kxhh 吲
kxqy 哟 喲
kxxf 哔
kxxg 咝
kxxn 吡
kxxr 喈
kybh 哼
kyce 唷
kyjh 哜
kyke 嚷
kynd 唳
kyni 咏
kynw 咳
kype 嚎
kytd 嗾
kyud 嘀
kyuh 啼
kyvb 啷
kywf 啐
kywn 吭
laay 轼 軾 輚
lafg 羁
lbnn 辄 輒
lbwf 墼
lcag 轻
lccc 辍 畷 罬 輟
lccu 轰
ldbn 轭 軛
lded 囿
ldhu 罘
ldjn 罨 㽢
ldnu 恩
ldsk 畸 輢
ldtf 畴
ldwd 辏 輳
leve 嬲
lfco 罴
lfcu 罢
lffg 畦
lfhf 置
lfke 辕 園 瞏 轅
lfmf 罱
lfnh 围
lfny 转
lfod 默 黩
lfoe 黝 黪 黲
lfof 墨 黚 黫 䵟 䵢 䵦 䵯
lfoi 黥
lfoj 黯 䵞 䵬 䵭 䵳
lfok 黠 點 黬 䵱
lfom 黜 黷
lfon 黔 黗 黤 黮 䵝
lfoq 黟 黕 黖
lfot 黢
lfou 黑
lfqv 园
lfte 团
lftj 署
lfuf 圉 睪
lgbn 囤 軘
lgcf 轾 輊
lged 圊
lgeu 畏
lghf 罡
lgjj 畀
lgkd 圄
lgkl 辐 輻
lgmw 辆
lgnh 车
lgyi 国
lhdd 罪 輫
lhjj 罩
lhng 囗 皿 四 罒
lhnh 甲
lhnt 轳
ljxx 辊 輥
lkbg 辑 輯
lkmi 圆 圓
lkwy 轵 軹
llge 圜 轘
llll 田 轠
lmun 辋 輞
lnae 辗 輾
lnwy 罹
loqg 辚 疄 轔
loxx 辘 轆 䍡
lpdk 辖 轄
lpqb 畹 䡝
lqgg 鸭
lqju 蜀
lqpi 逻
lqre 囫
lqwy 软 軟
lrcy 畈 畖 罛 軱 䡊
lrff 堑 塹
lrjf 暂 暫
lrqf 錾 鏨
lrsu 椠 槧
lskg 轲 軻
ltdj 轿
ltgy 轶 軼
ltkg 略 辂 輅
ltni 轹
ltuf 轷 軤
ltui 图
lugb 圈
lugh 畔
lujf 疃 罯 罿 䡴
lulj 罾 㽪
lury 较 較
lvkg 轺 軺
lvlg 辎 輜
lvyy 轫 軔
lwet 畛 轸 軫
lwgg 辁 輇
lwgj 输 輸
lwjj 界
lwxn 轮
lwxv 囵 囮
lwyc 囹 軨
lxiu 累
lxxk 辔
lxxn 毗
lyct 辙 轍
lyjj 罚 罰
madt 贼 賊
maht 岈
maiu 岽
mape 崂 㠓
maps 嵘
mary 岖
mawu 典
mbyu 岌
mcgh 峄
mckg 贻 貽
mcwt 峻 賐
mdeg 贿 賄
mdfe 赈 賑
mdff 崖 峚 崕 䝽
mdfj 岸
mdgv 崴
mdhb 酆
mdjn 崦
mdlf 盎
mdmm 颛 顓
mdmp 遄
mdou 炭
mdqg 鸯
mdsk 崎 㟢
medg 骷
medp 髓 髄
meef 崩
mejs 髁
melj 髑
meov 髅
mepk 髂
mepq 髋 䯘
mepw 髌
meqg 鹘
meqy 骶
merf 髀
merk 骺
metk 骼
mewc 骰 䯍
mewj 骱 䯤
meyw 骸 骯
mfcy 岐
mffy 峙 䝰
mfhm 巅 巔
mfkd 周
mfky 雕
mfnd 赎
mfqw 嵌 崁
mftj 赌 賭
mftt 财 財
mgah 岍
mgay 贱 赋 賦
mgee 豳
mgiy 赇 賕 㟈
mgkd 同 獃
mgng 屿
mgud 峡
mgus 崃
mhby 帔 㠷
mhdf 帱 㡡
mhfh 帏
mhgl 幅
mhgm 帻 幘
mhhk 帖
mhhm 帧 幀
mhjc 幔
mhjh 帽
mhjq 幌 㡢
mhkg 贴 岾 貼
mhkw 帜
mhly 帼
mhnf 幄
mhng 由 幃
mhny 贝 貝
mhog 幞 㠊
mhrg 帕
mhtg 帙
mhtl 幡
mhty 帐 㒳
mhuf 幢
mhuj 幛 㡐
mhwy 帷 帆
mieg 峭
miwe 嵴
mjqr 赐 賜
mjvf 岿
mkpd 迥 㢠
mkqn 贶 岲 貺
mldf 崮
mlnu 崽
mlrj 崭 嶄
mmgd 册
mmgj 删
mmgk 峒 峝
mmmm 山
mmqn 岘
mmru 岗
